HourDK,SpotPriceDKK
2023-07-05T00:00:00,1.70097502125
2023-07-05T01:00:00,1.56887503
2023-07-05T02:00:00,1.43677496375
2023-07-05T03:00:00,1.3646375124999999
2023-07-05T04:00:00,1.1830124887500002
2023-07-05T05:00:00,1.1883125150000002
2023-07-05T06:00:00,1.2699625250000004
2023-07-05T07:00:00,1.418437485
2023-07-05T08:00:00,1.4720625150000002
2023-07-05T09:00:00,1.3235749662500003
2023-07-05T10:00:00,1.24016249125
2023-07-05T11:00:00,0.9121124875
2023-07-05T12:00:00,0.568225
2023-07-05T13:00:00,0.5565
2023-07-05T14:00:00,0.546075
2023-07-05T15:00:00,0.5449625
2023-07-05T16:00:00,0.6134750025
2023-07-05T17:00:00,0.7736875
2023-07-05T18:00:00,1.3310249937499998
2023-07-05T19:00:00,1.24761251875
2023-07-05T20:00:00,1.2823374787500001
2023-07-05T21:00:00,1.2823374787500001
2023-07-05T22:00:00,1.28224997
2023-07-05T23:00:00,1.27666250625
