HourDK,Temperature,TemperatureRelative
2023-04-15T00:00,7.7,Cold
2023-04-15T01:00,7.6,Cold
2023-04-15T02:00,7.7,Cold
2023-04-15T03:00,8.1,Normal
2023-04-15T04:00,8.3,Normal
2023-04-15T05:00,8.3,Normal
2023-04-15T06:00,8.1,Normal
2023-04-15T07:00,7.7,Normal
2023-04-15T08:00,7.6,Cold
2023-04-15T09:00,7.6,Cold
2023-04-15T10:00,7.7,Cold
2023-04-15T11:00,7.8,Normal
2023-04-15T12:00,8.2,Normal
2023-04-15T13:00,9.2,Normal
2023-04-15T14:00,10.7,Hot
2023-04-15T15:00,10.7,Hot
2023-04-15T16:00,11.3,Hot
2023-04-15T17:00,11.2,Hot
2023-04-15T18:00,10.7,Hot
2023-04-15T19:00,10.1,Hot
2023-04-15T20:00,9.4,Normal
2023-04-15T21:00,9.0,Normal
2023-04-15T22:00,8.9,Normal
2023-04-15T23:00,8.9,Normal
