HourDK,Temperature,TemperatureRelative
2023-04-12T00:00,7.4,Normal
2023-04-12T01:00,7.4,Normal
2023-04-12T02:00,7.0,Normal
2023-04-12T03:00,6.7,Cold
2023-04-12T04:00,6.8,Normal
2023-04-12T05:00,6.5,Cold
2023-04-12T06:00,5.7,Cold
2023-04-12T07:00,5.1,Cold
2023-04-12T08:00,6.1,Cold
2023-04-12T09:00,7.5,Normal
2023-04-12T10:00,8.0,Normal
2023-04-12T11:00,8.7,Hot
2023-04-12T12:00,9.4,Hot
2023-04-12T13:00,10.0,Hot
2023-04-12T14:00,9.7,Hot
2023-04-12T15:00,9.1,Hot
2023-04-12T16:00,8.6,Normal
2023-04-12T17:00,8.4,Normal
2023-04-12T18:00,8.4,Normal
2023-04-12T19:00,8.6,Hot
2023-04-12T20:00,8.5,Normal
2023-04-12T21:00,7.6,Normal
2023-04-12T22:00,6.8,Cold
2023-04-12T23:00,7.1,Normal
