DKK_per_kWh,EUR_per_kWh,EXR,time_start,time_end
0.61536,0.08268,7.442616,2023-02-09T00:00:00+01:00,2023-02-09T01:00:00+01:00
0.58893,0.07913,7.442616,2023-02-09T01:00:00+01:00,2023-02-09T02:00:00+01:00
0.57792,0.07765,7.442616,2023-02-09T02:00:00+01:00,2023-02-09T03:00:00+01:00
0.5777,0.07762,7.442616,2023-02-09T03:00:00+01:00,2023-02-09T04:00:00+01:00
0.5832,0.07836,7.442616,2023-02-09T04:00:00+01:00,2023-02-09T05:00:00+01:00
0.61803,0.08304,7.442616,2023-02-09T05:00:00+01:00,2023-02-09T06:00:00+01:00
0.62927,0.08455,7.442616,2023-02-09T06:00:00+01:00,2023-02-09T07:00:00+01:00
0.68911,0.09259,7.442616,2023-02-09T07:00:00+01:00,2023-02-09T08:00:00+01:00
0.76972,0.10342,7.442616,2023-02-09T08:00:00+01:00,2023-02-09T09:00:00+01:00
0.80291,0.10788,7.442616,2023-02-09T09:00:00+01:00,2023-02-09T10:00:00+01:00
0.78147,0.105,7.442616,2023-02-09T10:00:00+01:00,2023-02-09T11:00:00+01:00
0.71695,0.09633,7.442616,2023-02-09T11:00:00+01:00,2023-02-09T12:00:00+01:00
0.69261,0.09306,7.442616,2023-02-09T12:00:00+01:00,2023-02-09T13:00:00+01:00
0.67839,0.09115,7.442616,2023-02-09T13:00:00+01:00,2023-02-09T14:00:00+01:00
0.64706,0.08694,7.442616,2023-02-09T14:00:00+01:00,2023-02-09T15:00:00+01:00
0.64557,0.08674,7.442616,2023-02-09T15:00:00+01:00,2023-02-09T16:00:00+01:00
0.65011,0.08735,7.442616,2023-02-09T16:00:00+01:00,2023-02-09T17:00:00+01:00
0.64721,0.08696,7.442616,2023-02-09T17:00:00+01:00,2023-02-09T18:00:00+01:00
0.64974,0.0873,7.442616,2023-02-09T18:00:00+01:00,2023-02-09T19:00:00+01:00
0.63858,0.0858,7.442616,2023-02-09T19:00:00+01:00,2023-02-09T20:00:00+01:00
0.62533,0.08402,7.442616,2023-02-09T20:00:00+01:00,2023-02-09T21:00:00+01:00
0.62138,0.08349,7.442616,2023-02-09T21:00:00+01:00,2023-02-09T22:00:00+01:00
0.62466,0.08393,7.442616,2023-02-09T22:00:00+01:00,2023-02-09T23:00:00+01:00
0.62019,0.08333,7.442616,2023-02-09T23:00:00+01:00,2023-02-10T00:00:00+01:00
