DKK_per_kWh,EUR_per_kWh,EXR,time_start,time_end,turn_on
1.21001,0.134,7.442628,2023-02-28T00:00:00+01:00,2023-02-28T01:00:00+01:00,True
1.14169,0.12482,7.442628,2023-02-28T01:00:00+01:00,2023-02-28T02:00:00+01:00,True
1.13432,0.12383,7.442628,2023-02-28T02:00:00+01:00,2023-02-28T03:00:00+01:00,True
1.13998,0.12459,7.442628,2023-02-28T03:00:00+01:00,2023-02-28T04:00:00+01:00,True
1.15233,0.12625,7.442628,2023-02-28T04:00:00+01:00,2023-02-28T05:00:00+01:00,True
1.2651599999999998,0.14141,7.442628,2023-02-28T05:00:00+01:00,2023-02-28T06:00:00+01:00,True
1.8471,0.16247,7.442628,2023-02-28T06:00:00+01:00,2023-02-28T07:00:00+01:00,False
1.96261,0.17799,7.442628,2023-02-28T07:00:00+01:00,2023-02-28T08:00:00+01:00,False
2.02253,0.18604,7.442628,2023-02-28T08:00:00+01:00,2023-02-28T09:00:00+01:00,False
1.83103,0.16031,7.442628,2023-02-28T09:00:00+01:00,2023-02-28T10:00:00+01:00,False
1.60827,0.13038,7.442628,2023-02-28T10:00:00+01:00,2023-02-28T11:00:00+01:00,Normal
1.5400200000000002,0.12121,7.442628,2023-02-28T11:00:00+01:00,2023-02-28T12:00:00+01:00,Normal
1.50653,0.11671,7.442628,2023-02-28T12:00:00+01:00,2023-02-28T13:00:00+01:00,True
1.5037,0.11633,7.442628,2023-02-28T13:00:00+01:00,2023-02-28T14:00:00+01:00,True
1.50683,0.11675,7.442628,2023-02-28T14:00:00+01:00,2023-02-28T15:00:00+01:00,Normal
1.60544,0.13,7.442628,2023-02-28T15:00:00+01:00,2023-02-28T16:00:00+01:00,Normal
1.75958,0.15071,7.442628,2023-02-28T16:00:00+01:00,2023-02-28T17:00:00+01:00,Normal
3.20204,0.17313,7.442628,2023-02-28T17:00:00+01:00,2023-02-28T18:00:00+01:00,False
3.3564,0.19387,7.442628,2023-02-28T18:00:00+01:00,2023-02-28T19:00:00+01:00,False
3.35573,0.19378,7.442628,2023-02-28T19:00:00+01:00,2023-02-28T20:00:00+01:00,False
3.21514,0.17489,7.442628,2023-02-28T20:00:00+01:00,2023-02-28T21:00:00+01:00,False
1.81584,0.15827,7.442628,2023-02-28T21:00:00+01:00,2023-02-28T22:00:00+01:00,Normal
1.7824300000000002,0.15378,7.442628,2023-02-28T22:00:00+01:00,2023-02-28T23:00:00+01:00,Normal
1.6958000000000002,0.14214,7.442628,2023-02-28T23:00:00+01:00,2023-03-01T00:00:00+01:00,Normal
