DKK_per_kWh,EUR_per_kWh,EXR,time_start,time_end,turn_on
0.60151,0.08072,7.451836,2023-03-07T00:00:00+01:00,2023-03-07T01:00:00+01:00,True
0.70241,0.09426,7.451836,2023-03-07T01:00:00+01:00,2023-03-07T02:00:00+01:00,Normal
0.63341,0.085,7.451836,2023-03-07T02:00:00+01:00,2023-03-07T03:00:00+01:00,True
0.5884,0.07896,7.451836,2023-03-07T03:00:00+01:00,2023-03-07T04:00:00+01:00,True
0.58512,0.07852,7.451836,2023-03-07T04:00:00+01:00,2023-03-07T05:00:00+01:00,True
0.63765,0.08557,7.451836,2023-03-07T05:00:00+01:00,2023-03-07T06:00:00+01:00,True
0.73557,0.09871,7.451836,2023-03-07T06:00:00+01:00,2023-03-07T07:00:00+01:00,Normal
0.74198,0.09957,7.451836,2023-03-07T07:00:00+01:00,2023-03-07T08:00:00+01:00,Normal
0.78684,0.10559,7.451836,2023-03-07T08:00:00+01:00,2023-03-07T09:00:00+01:00,Normal
0.68497,0.09192,7.451836,2023-03-07T09:00:00+01:00,2023-03-07T10:00:00+01:00,True
0.69943,0.09386,7.451836,2023-03-07T10:00:00+01:00,2023-03-07T11:00:00+01:00,Normal
0.70241,0.09426,7.451836,2023-03-07T11:00:00+01:00,2023-03-07T12:00:00+01:00,Normal
0.65256,0.08757,7.451836,2023-03-07T12:00:00+01:00,2023-03-07T13:00:00+01:00,True
0.69943,0.09386,7.451836,2023-03-07T13:00:00+01:00,2023-03-07T14:00:00+01:00,True
0.70845,0.09507,7.451836,2023-03-07T14:00:00+01:00,2023-03-07T15:00:00+01:00,Normal
0.7273,0.0976,7.451836,2023-03-07T15:00:00+01:00,2023-03-07T16:00:00+01:00,Normal
0.79437,0.1066,7.451836,2023-03-07T16:00:00+01:00,2023-03-07T17:00:00+01:00,False
0.91956,0.1234,7.451836,2023-03-07T17:00:00+01:00,2023-03-07T18:00:00+01:00,False
1.11397,0.14949,7.451836,2023-03-07T18:00:00+01:00,2023-03-07T19:00:00+01:00,False
0.99176,0.13309,7.451836,2023-03-07T19:00:00+01:00,2023-03-07T20:00:00+01:00,False
0.86985,0.11673,7.451836,2023-03-07T20:00:00+01:00,2023-03-07T21:00:00+01:00,False
0.86248,0.11574,7.451836,2023-03-07T21:00:00+01:00,2023-03-07T22:00:00+01:00,False
0.86024,0.11544,7.451836,2023-03-07T22:00:00+01:00,2023-03-07T23:00:00+01:00,False
0.85346,0.11453,7.451836,2023-03-07T23:00:00+01:00,2023-03-08T00:00:00+01:00,False
