DKK_per_kWh,EUR_per_kWh,EXR,time_start,time_end
0.75423,0.10095,7.471289,2023-02-26T00:00:00+01:00,2023-02-26T01:00:00+01:00
0.76753,0.10273,7.471289,2023-02-26T01:00:00+01:00,2023-02-26T02:00:00+01:00
0.76626,0.10256,7.471289,2023-02-26T02:00:00+01:00,2023-02-26T03:00:00+01:00
0.77716,0.10402,7.471289,2023-02-26T03:00:00+01:00,2023-02-26T04:00:00+01:00
0.77612,0.10388,7.471289,2023-02-26T04:00:00+01:00,2023-02-26T05:00:00+01:00
0.78695,0.10533,7.471289,2023-02-26T05:00:00+01:00,2023-02-26T06:00:00+01:00
0.79808,0.10682,7.471289,2023-02-26T06:00:00+01:00,2023-02-26T07:00:00+01:00
0.81848,0.10955,7.471289,2023-02-26T07:00:00+01:00,2023-02-26T08:00:00+01:00
0.81452,0.10902,7.471289,2023-02-26T08:00:00+01:00,2023-02-26T09:00:00+01:00
0.78852,0.10554,7.471289,2023-02-26T09:00:00+01:00,2023-02-26T10:00:00+01:00
0.72726,0.09734,7.471289,2023-02-26T10:00:00+01:00,2023-02-26T11:00:00+01:00
0.69438,0.09294,7.471289,2023-02-26T11:00:00+01:00,2023-02-26T12:00:00+01:00
0.63506,0.085,7.471289,2023-02-26T12:00:00+01:00,2023-02-26T13:00:00+01:00
0.41092,0.055,7.471289,2023-02-26T13:00:00+01:00,2023-02-26T14:00:00+01:00
0.41301,0.05528,7.471289,2023-02-26T14:00:00+01:00,2023-02-26T15:00:00+01:00
0.63536,0.08504,7.471289,2023-02-26T15:00:00+01:00,2023-02-26T16:00:00+01:00
0.73906,0.09892,7.471289,2023-02-26T16:00:00+01:00,2023-02-26T17:00:00+01:00
0.97052,0.1299,7.471289,2023-02-26T17:00:00+01:00,2023-02-26T18:00:00+01:00
1.14834,0.1537,7.471289,2023-02-26T18:00:00+01:00,2023-02-26T19:00:00+01:00
1.17232,0.15691,7.471289,2023-02-26T19:00:00+01:00,2023-02-26T20:00:00+01:00
1.14789,0.15364,7.471289,2023-02-26T20:00:00+01:00,2023-02-26T21:00:00+01:00
1.05823,0.14164,7.471289,2023-02-26T21:00:00+01:00,2023-02-26T22:00:00+01:00
1.0332,0.13829,7.471289,2023-02-26T22:00:00+01:00,2023-02-26T23:00:00+01:00
0.99353,0.13298,7.471289,2023-02-26T23:00:00+01:00,2023-02-27T00:00:00+01:00
