HourDK,SpotPriceDKK,Temperature,COP,CHP,Offset
2023-05-01 14:00:00,0.96769374875,14.9,4.926463,0.19642769036324845,10.0
2023-05-01 13:00:00,1.01149375875,14.0,4.7806,0.21158301442287578,9.0
2023-05-01 15:00:00,1.0720437625,15.0,4.943,0.21688119815901277,8.0
2023-05-01 12:00:00,1.1972687525000003,12.8,4.594432,0.26059124446721604,5.0
2023-05-01 16:00:00,1.3987062837500002,14.5,4.860975,0.2877419208594984,3.0
2023-05-01 11:00:00,1.3217437362500002,11.4,4.389248,0.30113216119253233,2.0
2023-05-01 10:00:00,1.380443725,9.6,4.144448000000001,0.3330826505725249,1.0
2023-05-01 17:00:00,1.5745187375,13.3,4.670847,0.33709490751891463,1.0
2023-05-01 09:00:00,1.4712812800000004,8.2,3.968832,0.3707088836211763,4.0
2023-05-01 08:00:00,1.4628937525000003,7.6,3.8975280000000003,0.3753388692781682,4.0
2023-05-01 07:00:00,1.4727687837500003,6.7,3.795027,0.38807860490847634,5.0
2023-05-01 18:00:00,1.74911872875,11.8,4.4465520000000005,0.393365180200299,5.0
2023-05-01 04:00:00,1.50155624375,6.5,3.772975,0.3979767275823455,-6.0
2023-05-01 06:00:00,1.5003562162500002,6.3,3.7511870000000003,0.3999683876730219,-6.0
2023-05-01 05:00:00,1.5081812287500005,6.3,3.7511870000000003,0.40205439738141563,-6.0
2023-05-01 03:00:00,1.52661872875,6.7,3.795027,0.4022682127821488,-6.0
2023-05-01 02:00:00,1.5779562375,6.7,3.795027,0.4157957868283941,-7.0
2023-05-01 23:00:00,1.6351687625000002,6.9,3.817343,0.42835259040122936,-8.0
2023-05-01 01:00:00,1.61904373125,6.5,3.772975,0.4291159446458033,-8.0
2023-05-01 19:00:00,1.8495562750000003,10.8,4.305272,0.42960265344442816,-8.0
2023-05-01 20:00:00,1.86035621625,10.2,4.2236720000000005,0.4404594429325951,-9.0
2023-05-01 22:00:00,1.7867562862500002,8.8,4.042512,0.4419915849971503,-9.0
2023-05-01 21:00:00,1.82234375,9.4,4.118568,0.4424702348000567,-9.0
2023-05-01 00:00:00,1.7122187800000002,6.6,3.783968,0.4524929333440452,-10.0
