HourDK,SpotPriceDKK,Temperature,SpotPriceRelative,TemperatureRelative,TurnOn
2023-04-11T00:00,1.267451233,8.2,Normal,Normal,Normal
2023-04-11T01:00,1.182731262,8.3,Cheap,Normal,True
2023-04-11T02:00,1.1410112300000002,8.1,Cheap,Normal,True
2023-04-11T03:00,1.126711243,7.7,Cheap,Cold,True
2023-04-11T04:00,1.137811279,7.7,Cheap,Cold,True
2023-04-11T05:00,1.17953125,7.7,Cheap,Normal,True
2023-04-11T06:00,1.314381226,7.7,Normal,Normal,Normal
2023-04-11T07:00,1.45930127,7.6,Expensive,Cold,False
2023-04-11T08:00,1.334871277,7.8,Expensive,Normal,False
2023-04-11T09:00,1.3225812380000002,8.3,Normal,Normal,Normal
2023-04-11T10:00,1.307311279,8.4,Normal,Normal,Normal
2023-04-11T11:00,1.2763112790000002,9.7,Normal,Hot,True
2023-04-11T12:00,1.264611267,10.8,Normal,Hot,True
2023-04-11T13:00,1.243161255,8.8,Cheap,Normal,True
2023-04-11T14:00,1.243681274,9.9,Cheap,Hot,True
2023-04-11T15:00,1.241071228,9.3,Cheap,Hot,True
2023-04-11T16:00,1.287861267,9.2,Normal,Normal,Normal
2023-04-11T17:00,1.354621277,9.4,Expensive,Hot,False
2023-04-11T18:00,1.334651245,9.2,Expensive,Hot,False
2023-04-11T19:00,1.366241272,8.7,Expensive,Normal,False
2023-04-11T20:00,1.360871277,7.8,Expensive,Normal,False
2023-04-11T21:00,1.3585712280000002,7.3,Expensive,Cold,False
2023-04-11T22:00,1.354621277,6.8,Expensive,Cold,False
2023-04-11T23:00,1.266851257,6.3,Normal,Cold,Normal
