HourDK,Temperature,TemperatureRelative
2023-04-14T00:00,6.6,Normal
2023-04-14T01:00,6.0,Normal
2023-04-14T02:00,5.7,Normal
2023-04-14T03:00,5.3,Cold
2023-04-14T04:00,5.1,Cold
2023-04-14T05:00,5.0,Cold
2023-04-14T06:00,4.5,Cold
2023-04-14T07:00,3.9,Cold
2023-04-14T08:00,4.3,Cold
2023-04-14T09:00,6.2,Normal
2023-04-14T10:00,8.6,Normal
2023-04-14T11:00,10.2,Hot
2023-04-14T12:00,10.8,Hot
2023-04-14T13:00,10.8,Hot
2023-04-14T14:00,10.9,Hot
2023-04-14T15:00,10.7,Hot
2023-04-14T16:00,9.8,Hot
2023-04-14T17:00,9.7,Normal
2023-04-14T18:00,9.6,Normal
2023-04-14T19:00,8.9,Normal
2023-04-14T20:00,8.2,Normal
2023-04-14T21:00,7.4,Normal
2023-04-14T22:00,6.8,Normal
2023-04-14T23:00,6.8,Normal
