HourDK,SpotPriceDKK,Temperature,SpotPriceRelative,TemperatureRelative,TurnOn
2023-04-16T00:00,1.371251221,7.5,Expensive,Normal,False
2023-04-16T01:00,1.311211243,6.9,Normal,Normal,Normal
2023-04-16T02:00,1.3051812740000002,6.8,Cheap,Normal,True
2023-04-16T03:00,1.293331238,6.5,Cheap,Normal,True
2023-04-16T04:00,1.30480127,6.0,Cheap,Cold,True
2023-04-16T05:00,1.31128125,5.4,Normal,Cold,Normal
2023-04-16T06:00,1.31128125,4.8,Normal,Cold,Normal
2023-04-16T07:00,1.310321228,4.8,Normal,Cold,Normal
2023-04-16T08:00,1.362911255,6.2,Normal,Cold,Normal
2023-04-16T09:00,1.3945712280000002,7.5,Expensive,Normal,False
2023-04-16T10:00,1.3674512330000002,9.0,Normal,Normal,Normal
2023-04-16T11:00,1.3435412599999998,10.6,Normal,Normal,Normal
2023-04-16T12:00,1.315381226,11.5,Normal,Normal,Normal
2023-04-16T13:00,1.27151123,11.8,Cheap,Normal,True
2023-04-16T14:00,1.2458112790000002,12.3,Cheap,Hot,True
2023-04-16T15:00,1.2424512330000002,12.8,Cheap,Hot,True
2023-04-16T16:00,1.255711243,13.2,Cheap,Hot,True
2023-04-16T17:00,1.292441223,13.2,Cheap,Hot,True
2023-04-16T18:00,1.39852124,12.8,Expensive,Hot,False
2023-04-16T19:00,1.530151245,12.1,Expensive,Hot,False
2023-04-16T20:00,1.583181274,10.5,Expensive,Normal,False
2023-04-16T21:00,1.545941223,8.5,Expensive,Normal,False
2023-04-16T22:00,1.508471252,6.9,Expensive,Normal,False
2023-04-16T23:00,1.47405127,5.7,Expensive,Cold,False
