HourDK,SpotPriceDKK,SpotPriceRelative
2023-04-17T00:00:00,1.395091248,Normal
2023-04-17T01:00:00,1.3682012330000002,Normal
2023-04-17T02:00:00,1.351961243,Cheap
2023-04-17T03:00:00,1.362981262,Normal
2023-04-17T04:00:00,1.359711243,Normal
2023-04-17T05:00:00,1.397181274,Normal
2023-04-17T06:00:00,1.58929126,Expensive
2023-04-17T07:00:00,1.871321289,Expensive
2023-04-17T08:00:00,2.033941284,Expensive
2023-04-17T09:00:00,1.755561279,Expensive
2023-04-17T10:00:00,1.550481262,Expensive
2023-04-17T11:00:00,1.4163212280000002,Normal
2023-04-17T12:00:00,1.323431274,Cheap
2023-04-17T13:00:00,1.2920712280000002,Cheap
2023-04-17T14:00:00,1.26279126,Cheap
2023-04-17T15:00:00,1.2312012330000002,Cheap
2023-04-17T16:00:00,1.261081238,Cheap
2023-04-17T17:00:00,1.292591248,Cheap
2023-04-17T18:00:00,1.451561279,Normal
2023-04-17T19:00:00,1.610081299,Expensive
2023-04-17T20:00:00,1.603891235,Expensive
2023-04-17T21:00:00,1.540351257,Expensive
2023-04-17T22:00:00,1.455211243,Normal
2023-04-17T23:00:00,1.353451233,Cheap
